codigo,titulo,autor,idioma,link_pdf,link_epub,link_original
dogipt,As Doutrinas da Graça No Evangelho de João,R. Bruce Steward,PT,https://www.chapellibrary.org/api/books/download?code=dogipt&format=pdf,,https://www.chapellibrary.org/book/dogipt/
doelp,A doutrina da eleição,Arthur W. Pink,PT,https://www.chapellibrary.org/api/books/download?code=doelp&format=pdf,,https://www.chapellibrary.org/book/doelp/
beadp,Anciãos e Diáconos Bíblicos,Nehemiah Coxe,PT,https://www.chapellibrary.org/api/books/download?code=beadp&format=pdf,,https://www.chapellibrary.org/book/beadp/
bserf,A Baptismal Sermon,Arthur W. Pink,EN,,,https://www.chapellibrary.org/book/bserf/
hlovfg,A Husband's Love,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=hlovfg&format=pdf,https://www.chapellibrary.org/api/books/download?code=hlovfg&format=epub,https://www.chapellibrary.org/book/hlovfg/
aops,ABCs of Prophetic Scripture,George H. Clement,EN,https://www.chapellibrary.org/api/books/download?code=aops&format=pdf,https://www.chapellibrary.org/api/books/download?code=aops&format=epub,https://www.chapellibrary.org/book/aops/
aborfg,Abortion ,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=aborfg&format=pdf,https://www.chapellibrary.org/api/books/download?code=aborfg&format=epub,https://www.chapellibrary.org/book/aborfg/
buasac,"Acceptable Sacrifice, The",John Bunyan,EN,https://www.chapellibrary.org/api/books/download?code=buasac&format=pdf,,https://www.chapellibrary.org/book/buasac/
ajat,Adoniram Judson and the Missionary Call,Erroll Hulse,EN,https://www.chapellibrary.org/api/books/download?code=ajat&format=pdf,https://www.chapellibrary.org/api/books/download?code=ajat&format=epub,https://www.chapellibrary.org/book/ajat/
adop,Adoption,"Lee Roy Shelton, Jr.",EN,https://www.chapellibrary.org/api/books/download?code=adop&format=pdf,,https://www.chapellibrary.org/book/adop/
afse,Advice for Seekers,Charles H. Spurgeon,EN,https://www.chapellibrary.org/api/books/download?code=afse&format=pdf,https://www.chapellibrary.org/api/books/download?code=afse&format=epub,https://www.chapellibrary.org/book/afse/
